,title,genres,overview,release_date,runtime,review,language,popularity,cast,crew,content to embed
469,Over Your Dead Body,['Horror'],"An actor named Kosuke plays the role of Iemon in a stage version of Yotsuya Kaiden and his new lover Miyuki plays Oiwa. However, as they delve deeper into their respective performances, the line between fantasy and reality becomes obscured until the murderous, vengeful themes of the play bleed into their own relationship.",2014-08-23,95,6.424,ja,5.998,"['Ichikawa Ebizo XI', 'Ko Shibasaki', 'Hideaki Ito', 'Miho Nakanishi', 'Maiko', 'Toshie Negishi', 'Hiroshi Katsuno', 'Ikko Furuya', 'Hitomi Katayama', 'Kenichi Hagiwara', 'Koichi Sato', 'Toshiaki Karasawa']","['Takashi Miike', 'Koji Endo', 'Kikumi Yamagishi', 'Isao Tsuge', 'Isao Tsuge', 'Yuji Hayashida', 'Nobuyasu Kita', 'Kenji Shibasaki', 'Misako Saka', 'Eri Sakushima', 'Kaori Ohtagaki', 'Kenji Yamashita']","Movie Name: Over Your Dead Body 
 Movie Genre: ['Horror'] 
 Movie Overview: An actor named Kosuke plays the role of Iemon in a stage version of Yotsuya Kaiden and his new lover Miyuki plays Oiwa. However, as they delve deeper into their respective performances, the line between fantasy and reality becomes obscured until the murderous, vengeful themes of the play bleed into their own relationship. 
 Movie Release Date: 2014-08-23 
 Movie Runtime: 95 
 Movie Review: 6.424 
 Movie Language: ja 
 Movie Popularity: 5.998 
 Cast: ['Ichikawa Ebizo XI', 'Ko Shibasaki', 'Hideaki Ito', 'Miho Nakanishi', 'Maiko', 'Toshie Negishi', 'Hiroshi Katsuno', 'Ikko Furuya', 'Hitomi Katayama', 'Kenichi Hagiwara', 'Koichi Sato', 'Toshiaki Karasawa'] 
 Crew: ['Takashi Miike', 'Koji Endo', 'Kikumi Yamagishi', 'Isao Tsuge', 'Isao Tsuge', 'Yuji Hayashida', 'Nobuyasu Kita', 'Kenji Shibasaki', 'Misako Saka', 'Eri Sakushima', 'Kaori Ohtagaki', 'Kenji Yamashita']"
470,Dunki,"['Drama', 'Comedy']",Centered around the rampant use of an illegal backdoor route called 'Donkey Flight' by immigrants to enter countries like Canada and USA.,2023-12-21,0,0.0,hi,6.114,"['Shah Rukh Khan', 'Taapsee Pannu', 'Boman Irani', 'Vikram Kochhar', 'Vicky Kaushal', 'Anil Grover', 'Dia Mirza', 'Dharmendra', 'Satish Shah', 'Parikshat Sahni', 'Sapna Sand', 'Nabin Luhagun']","['Gauri Khan', 'Pritam Chakraborty', 'Rajkumar Hirani', 'Rajkumar Hirani', 'Rajkumar Hirani', 'Rajkumar Hirani', 'C.K. Muraleedharan', 'Abhijat Joshi', 'Kanika Dhillon', 'Jyoti Deshpande', 'Gaurav Verma']","Movie Name: Dunki 
 Movie Genre: ['Drama', 'Comedy'] 
 Movie Overview: Centered around the rampant use of an illegal backdoor route called 'Donkey Flight' by immigrants to enter countries like Canada and USA. 
 Movie Release Date: 2023-12-21 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: hi 
 Movie Popularity: 6.114 
 Cast: ['Shah Rukh Khan', 'Taapsee Pannu', 'Boman Irani', 'Vikram Kochhar', 'Vicky Kaushal', 'Anil Grover', 'Dia Mirza', 'Dharmendra', 'Satish Shah', 'Parikshat Sahni', 'Sapna Sand', 'Nabin Luhagun'] 
 Crew: ['Gauri Khan', 'Pritam Chakraborty', 'Rajkumar Hirani', 'Rajkumar Hirani', 'Rajkumar Hirani', 'Rajkumar Hirani', 'C.K. Muraleedharan', 'Abhijat Joshi', 'Kanika Dhillon', 'Jyoti Deshpande', 'Gaurav Verma']"
471,Selnef,['Fantasy'],"Selnef, the forest musician, plays the strings quietly by himself. Eventually, the forest begins to breathe deeply as the sound echoes.",2005-01-01,5,0.0,en,0.0,[],"['Akihito Izuhara', 'Akihito Izuhara', 'Ikuko Mizokami', 'Nishimoto Tetsuro']","Movie Name: Selnef 
 Movie Genre: ['Fantasy'] 
 Movie Overview: Selnef, the forest musician, plays the strings quietly by himself. Eventually, the forest begins to breathe deeply as the sound echoes. 
 Movie Release Date: 2005-01-01 
 Movie Runtime: 5 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.0 
 Cast: [] 
 Crew: ['Akihito Izuhara', 'Akihito Izuhara', 'Ikuko Mizokami', 'Nishimoto Tetsuro']"
472,Guest House Paradise,['Comedy'],"Paradiset is a boarding house in the archipelago of Stockholm, run by the strict Elvira Pettersson, and with a large variety of guests. Her maid Lotta quits her job but when she leaves she accidentally forgets to turn off the iron. However, her brother Julle sneaks back one night to turn it off. When he is discovered, he tries to make them believe that he is the great Argentine opera singer Don Carlos they have been waiting for",1937-02-08,79,5.1,sv,2.123,"['Thor Modéen', 'Julia Cæsar', 'Maritta Marke', 'Carl Hagman', 'Nils Ericson', 'John Botvid', 'Lili Ziedner', 'Greta Ericson', 'Linnéa Hillberg', 'Carl-Gunnar Wingård', 'Bullan Weijden', 'Hugo Bolander', 'Helga Brofeldt', 'Arthur Fischer', 'Sigge Fürst', 'Sven-Eric Gamble', 'Hjördis Gille', 'Folke Helleberg', 'Hugo Jacobsson', 'Arne Lindblad', 'Richard Lund', 'Siri Olson', 'Åke Uppström', 'Lena Cederström', 'Keith Hårleman', 'Karla Borong', 'Manetta Ryberg', 'Greta Lundberg', 'Sixten Sparre', 'Berns De Reaux', 'Harry Philipson', 'Paul Hagman', 'Bertil Schedin', 'Julius Sjögren', 'Curt Lundvik', 'John Sandling', 'Carl Reinholdz', 'Harry Essing']","['Rolf Husberg', 'Rolf Husberg', 'Eric Bengtson', 'Jules Sylvain', 'Weyler Hildebrand', 'Erik Bergstrand', 'Arne Åkermark', 'Gaston Cornelius', 'Artur Enell', 'Robert Wahlberg', 'Evert Taube']","Movie Name: Guest House Paradise 
 Movie Genre: ['Comedy'] 
 Movie Overview: Paradiset is a boarding house in the archipelago of Stockholm, run by the strict Elvira Pettersson, and with a large variety of guests. Her maid Lotta quits her job but when she leaves she accidentally forgets to turn off the iron. However, her brother Julle sneaks back one night to turn it off. When he is discovered, he tries to make them believe that he is the great Argentine opera singer Don Carlos they have been waiting for 
 Movie Release Date: 1937-02-08 
 Movie Runtime: 79 
 Movie Review: 5.1 
 Movie Language: sv 
 Movie Popularity: 2.123 
 Cast: ['Thor Modéen', 'Julia Cæsar', 'Maritta Marke', 'Carl Hagman', 'Nils Ericson', 'John Botvid', 'Lili Ziedner', 'Greta Ericson', 'Linnéa Hillberg', 'Carl-Gunnar Wingård', 'Bullan Weijden', 'Hugo Bolander', 'Helga Brofeldt', 'Arthur Fischer', 'Sigge Fürst', 'Sven-Eric Gamble', 'Hjördis Gille', 'Folke Helleberg', 'Hugo Jacobsson', 'Arne Lindblad', 'Richard Lund', 'Siri Olson', 'Åke Uppström', 'Lena Cederström', 'Keith Hårleman', 'Karla Borong', 'Manetta Ryberg', 'Greta Lundberg', 'Sixten Sparre', 'Berns De Reaux', 'Harry Philipson', 'Paul Hagman', 'Bertil Schedin', 'Julius Sjögren', 'Curt Lundvik', 'John Sandling', 'Carl Reinholdz', 'Harry Essing'] 
 Crew: ['Rolf Husberg', 'Rolf Husberg', 'Eric Bengtson', 'Jules Sylvain', 'Weyler Hildebrand', 'Erik Bergstrand', 'Arne Åkermark', 'Gaston Cornelius', 'Artur Enell', 'Robert Wahlberg', 'Evert Taube']"
473,El rey de las ficheras,['Comedy'],,1989-11-07,90,4.2,es,4.864,"['Alfonso Zayas', ""Manuel 'Flaco' Ibáñez"", ""Roberto 'El Flaco' Guzmán"", 'María Cardinal', 'Eva Castillo', 'Lizbeth Castro', 'Víctor Manuel Castro', 'Arturo Cobo', 'Rosario Escobar', 'Leandro Espinoza', 'Adriana García', 'Gioconda', 'Jeannette Mass', 'Blanca Nieves', 'Viviana Oliva', 'Princesa Yamal', 'Lizbeth Olivier']",['Víctor Manuel Castro'],"Movie Name: El rey de las ficheras 
 Movie Genre: ['Comedy'] 
 Movie Overview:  
 Movie Release Date: 1989-11-07 
 Movie Runtime: 90 
 Movie Review: 4.2 
 Movie Language: es 
 Movie Popularity: 4.864 
 Cast: ['Alfonso Zayas', ""Manuel 'Flaco' Ibáñez"", ""Roberto 'El Flaco' Guzmán"", 'María Cardinal', 'Eva Castillo', 'Lizbeth Castro', 'Víctor Manuel Castro', 'Arturo Cobo', 'Rosario Escobar', 'Leandro Espinoza', 'Adriana García', 'Gioconda', 'Jeannette Mass', 'Blanca Nieves', 'Viviana Oliva', 'Princesa Yamal', 'Lizbeth Olivier'] 
 Crew: ['Víctor Manuel Castro']"
474,Riley's Room,['Documentary'],"""Riley's Room"" is a visually captivating and emotionally charged short film that takes the audience on an intimate journey through a carefully designed coquette room, revealing the intricacies of the space from a variety of perspectives and camera angles.",,1,0.0,en,0.0,[],[],"Movie Name: Riley's Room 
 Movie Genre: ['Documentary'] 
 Movie Overview: ""Riley's Room"" is a visually captivating and emotionally charged short film that takes the audience on an intimate journey through a carefully designed coquette room, revealing the intricacies of the space from a variety of perspectives and camera angles. 
 Movie Release Date:  
 Movie Runtime: 1 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.0 
 Cast: [] 
 Crew: []"
475,The Window,['Horror'],"A drifter spends the night in an abandoned house and encounters a Window of Consciousness. This award-winning film combines elements of art house, avant-garde, surrealism, and experimental horror.",2013-10-12,5,0.0,en,0.0,"['Ariela Bat-Sheva', 'Justine Baker', 'Corey Taylor']","['Alex Colonna', 'Alex Colonna']","Movie Name: The Window 
 Movie Genre: ['Horror'] 
 Movie Overview: A drifter spends the night in an abandoned house and encounters a Window of Consciousness. This award-winning film combines elements of art house, avant-garde, surrealism, and experimental horror. 
 Movie Release Date: 2013-10-12 
 Movie Runtime: 5 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.0 
 Cast: ['Ariela Bat-Sheva', 'Justine Baker', 'Corey Taylor'] 
 Crew: ['Alex Colonna', 'Alex Colonna']"
476,Salaar: Part 1 - Ceasefire,"['Action', 'Crime', 'Thriller']",A gang leader tries to keep a promise made to his dying friend and takes on the other criminal gangs.,2023-12-22,120,0.0,te,4.666,"['Prabhas', 'Prithviraj Sukumaran', 'Shruti Haasan', 'Jagapati Babu', 'Tinnu Anand', 'Easwari Rao', 'Sriya Reddy', 'Ramachandra Raju', 'Madhu Guruswamy', 'Saptagiri', 'Jhansi', 'Brahmaji', 'Naga Mahesh', 'Gemini Suresh', 'Nabin Luhagun']","['Ravi Basrur', 'Prashanth Neel', 'Prashanth Neel', 'Vijay Kiragandur', 'Bhuvan Gowda', 'Ujwal Kulkarni']","Movie Name: Salaar: Part 1 - Ceasefire 
 Movie Genre: ['Action', 'Crime', 'Thriller'] 
 Movie Overview: A gang leader tries to keep a promise made to his dying friend and takes on the other criminal gangs. 
 Movie Release Date: 2023-12-22 
 Movie Runtime: 120 
 Movie Review: 0.0 
 Movie Language: te 
 Movie Popularity: 4.666 
 Cast: ['Prabhas', 'Prithviraj Sukumaran', 'Shruti Haasan', 'Jagapati Babu', 'Tinnu Anand', 'Easwari Rao', 'Sriya Reddy', 'Ramachandra Raju', 'Madhu Guruswamy', 'Saptagiri', 'Jhansi', 'Brahmaji', 'Naga Mahesh', 'Gemini Suresh', 'Nabin Luhagun'] 
 Crew: ['Ravi Basrur', 'Prashanth Neel', 'Prashanth Neel', 'Vijay Kiragandur', 'Bhuvan Gowda', 'Ujwal Kulkarni']"
477,Kong VR: Destination Skull Island,"['Adventure', 'Action', 'Fantasy']",A virtual reality short tied into Kong Skull Island.,,2,0.0,en,0.6,[],[],"Movie Name: Kong VR: Destination Skull Island 
 Movie Genre: ['Adventure', 'Action', 'Fantasy'] 
 Movie Overview: A virtual reality short tied into Kong Skull Island. 
 Movie Release Date:  
 Movie Runtime: 2 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.6 
 Cast: [] 
 Crew: []"
478,The Ninth Configuration,"['Drama', 'Thriller', 'Comedy', 'Mystery', 'Horror']","Col. Vincent Kane is a military psychiatrist who takes charge of an army mental hospital situated in a secluded castle. Among Kane's many eccentric patients is Capt. Billy Cutshaw, a troubled astronaut in the midst of an existential crisis. Although Kane's own grasp on sanity is questionable, he manages to engage Cutshaw in a series of thoughtful conversations about science and faith that deeply affect the lives of both men.",1980-02-29,118,6.508,en,11.925,"['Stacy Keach', 'Scott Wilson', 'Jason Miller', 'Ed Flanders', 'Neville Brand', 'George DiCenzo', 'Moses Gunn', 'Robert Loggia', 'Joe Spinell', 'Alejandro Rey', 'Tom Atkins', 'Steve Sandor', 'Richard Lynch', 'William Peter Blatty', 'Bruce Boa']","['Tom Bronson', 'Battle Davis', 'J. Dennis Washington', 'Barry De Vorzon', 'Gerry Fisher', 'Roberto Silvi', 'William Peter Blatty', 'William Peter Blatty', 'William Peter Blatty', 'William Peter Blatty', 'Tony de Zarraga', 'Peter Lee-Thompson', 'Jeannie Epper', 'Steve Stafford', 'William Paul', 'John Caper Jr.', 'Bill Malley', 'Egon Endrényi', 'Gordon Ecker', 'John Franco', 'Stan Gilbert', 'Laurie Shane', 'Sydney Ann Smith-Kee', 'Mike Rutter']","Movie Name: The Ninth Configuration 
 Movie Genre: ['Drama', 'Thriller', 'Comedy', 'Mystery', 'Horror'] 
 Movie Overview: Col. Vincent Kane is a military psychiatrist who takes charge of an army mental hospital situated in a secluded castle. Among Kane's many eccentric patients is Capt. Billy Cutshaw, a troubled astronaut in the midst of an existential crisis. Although Kane's own grasp on sanity is questionable, he manages to engage Cutshaw in a series of thoughtful conversations about science and faith that deeply affect the lives of both men. 
 Movie Release Date: 1980-02-29 
 Movie Runtime: 118 
 Movie Review: 6.508 
 Movie Language: en 
 Movie Popularity: 11.925 
 Cast: ['Stacy Keach', 'Scott Wilson', 'Jason Miller', 'Ed Flanders', 'Neville Brand', 'George DiCenzo', 'Moses Gunn', 'Robert Loggia', 'Joe Spinell', 'Alejandro Rey', 'Tom Atkins', 'Steve Sandor', 'Richard Lynch', 'William Peter Blatty', 'Bruce Boa'] 
 Crew: ['Tom Bronson', 'Battle Davis', 'J. Dennis Washington', 'Barry De Vorzon', 'Gerry Fisher', 'Roberto Silvi', 'William Peter Blatty', 'William Peter Blatty', 'William Peter Blatty', 'William Peter Blatty', 'Tony de Zarraga', 'Peter Lee-Thompson', 'Jeannie Epper', 'Steve Stafford', 'William Paul', 'John Caper Jr.', 'Bill Malley', 'Egon Endrényi', 'Gordon Ecker', 'John Franco', 'Stan Gilbert', 'Laurie Shane', 'Sydney Ann Smith-Kee', 'Mike Rutter']"
479,Sausais,"['Crime', 'Comedy']",,2021-10-06,20,0.0,lv,0.6,"['Sandis Runge', 'Krišjānis Strods', 'Kārlis Dzintars Zahovskis', 'Katrīna Griga', 'Kaspars Kambala']","['Daiga Livčāne', 'Artis Pārups', 'Helmuts Bondars', 'Helmuts Bondars', 'Helēna Viktorija Ozola', 'Helēna Viktorija Ozola', 'Edgars Roļskijs', 'Annemarija Ščegoļeva', 'Hugo Bērziņš', 'Mikus Rendijs Vanderzels', 'Marta Būmane']","Movie Name: Sausais 
 Movie Genre: ['Crime', 'Comedy'] 
 Movie Overview:  
 Movie Release Date: 2021-10-06 
 Movie Runtime: 20 
 Movie Review: 0.0 
 Movie Language: lv 
 Movie Popularity: 0.6 
 Cast: ['Sandis Runge', 'Krišjānis Strods', 'Kārlis Dzintars Zahovskis', 'Katrīna Griga', 'Kaspars Kambala'] 
 Crew: ['Daiga Livčāne', 'Artis Pārups', 'Helmuts Bondars', 'Helmuts Bondars', 'Helēna Viktorija Ozola', 'Helēna Viktorija Ozola', 'Edgars Roļskijs', 'Annemarija Ščegoļeva', 'Hugo Bērziņš', 'Mikus Rendijs Vanderzels', 'Marta Būmane']"
480,Jaari,"['Romance', 'Drama', 'Family']","The central characters of Jaari are Namsang(Dayahang Rai) and Hangma(Miruna Magar), a married Limbu couple. After a brief argument with her spouse Namsang, Hangma chooses to leave him by giving back his Yuparung (a sacred coin). She then marries a different man after falling in love with him. The jaari is claimed by Namsang and his family, but Hangma's family refuses to pay, forcing Hangma into slavery in Namsang's household until the jaari is paid.",2023-04-14,127,10.0,ne,1.209,"['Dayahang Rai', 'Miruna Magar', 'Bijay Baral', 'Nabin Luhagun']","['Upendra Subba', 'Upendra Subba', 'Ram Babu Gurung']","Movie Name: Jaari 
 Movie Genre: ['Romance', 'Drama', 'Family'] 
 Movie Overview: The central characters of Jaari are Namsang(Dayahang Rai) and Hangma(Miruna Magar), a married Limbu couple. After a brief argument with her spouse Namsang, Hangma chooses to leave him by giving back his Yuparung (a sacred coin). She then marries a different man after falling in love with him. The jaari is claimed by Namsang and his family, but Hangma's family refuses to pay, forcing Hangma into slavery in Namsang's household until the jaari is paid. 
 Movie Release Date: 2023-04-14 
 Movie Runtime: 127 
 Movie Review: 10.0 
 Movie Language: ne 
 Movie Popularity: 1.209 
 Cast: ['Dayahang Rai', 'Miruna Magar', 'Bijay Baral', 'Nabin Luhagun'] 
 Crew: ['Upendra Subba', 'Upendra Subba', 'Ram Babu Gurung']"
481,House of Dracula,"['Horror', 'Science Fiction', 'Fantasy']","A scientist working on cures for rare afflictions, such as a bone softening agent made from molds to allow him to correct the spinal deformity of his nurse, finds the physical causes of lycanthropy in wolf-man Larry Talbot and of vampirism in Count Dracula, but himself becomes afflicted with homicidal madness while exchanging blood with Dracula.",1945-12-07,67,5.6,en,9.146,"['John Carradine', 'Onslow Stevens', 'Lon Chaney Jr.', ""Martha O'Driscoll"", 'Jane Adams', 'Lionel Atwill', 'Glenn Strange', 'Ludwig Stössel', 'Skelton Knaggs', 'Joseph E. Bernard', 'Dick Dickinson', 'Harry Lamont', 'Robert Robinson', 'Anne G. Sterling', 'Fred Cordova', 'Carey Harrison', 'Gregory Marshall', 'Beatrice Gray']","['Bram Stoker', 'Russell A. Gausman', 'Vera West', 'Bernard B. Brown', 'John B. Goodman', 'Martin Obzina', 'Mary Shelley', 'George Robinson', 'Russell F. Schoengarth', 'Erle C. Kenton', 'Jack Pierce', 'Carmen Dirigo', 'Edward T. Lowe Jr.', 'Paul Malvern', 'William Lava', 'John P. Fulton', 'George Bricker', 'Dwight V. Babcock', 'Joseph Gershenson', 'Edgar Fairchild', 'Ralph Slosser', 'Jess Moulin', 'Jess Moulin', 'Arthur D. Leddy']","Movie Name: House of Dracula 
 Movie Genre: ['Horror', 'Science Fiction', 'Fantasy'] 
 Movie Overview: A scientist working on cures for rare afflictions, such as a bone softening agent made from molds to allow him to correct the spinal deformity of his nurse, finds the physical causes of lycanthropy in wolf-man Larry Talbot and of vampirism in Count Dracula, but himself becomes afflicted with homicidal madness while exchanging blood with Dracula. 
 Movie Release Date: 1945-12-07 
 Movie Runtime: 67 
 Movie Review: 5.6 
 Movie Language: en 
 Movie Popularity: 9.146 
 Cast: ['John Carradine', 'Onslow Stevens', 'Lon Chaney Jr.', ""Martha O'Driscoll"", 'Jane Adams', 'Lionel Atwill', 'Glenn Strange', 'Ludwig Stössel', 'Skelton Knaggs', 'Joseph E. Bernard', 'Dick Dickinson', 'Harry Lamont', 'Robert Robinson', 'Anne G. Sterling', 'Fred Cordova', 'Carey Harrison', 'Gregory Marshall', 'Beatrice Gray'] 
 Crew: ['Bram Stoker', 'Russell A. Gausman', 'Vera West', 'Bernard B. Brown', 'John B. Goodman', 'Martin Obzina', 'Mary Shelley', 'George Robinson', 'Russell F. Schoengarth', 'Erle C. Kenton', 'Jack Pierce', 'Carmen Dirigo', 'Edward T. Lowe Jr.', 'Paul Malvern', 'William Lava', 'John P. Fulton', 'George Bricker', 'Dwight V. Babcock', 'Joseph Gershenson', 'Edgar Fairchild', 'Ralph Slosser', 'Jess Moulin', 'Jess Moulin', 'Arthur D. Leddy']"
482,Sara Learns Manners,['Comedy'],Day to day life for an aristocratic family is upended when they lose their fortune and their housekeeper suddenly receives a large inheritance.,1937-08-08,74,5.0,sv,1.918,"['Tutta Rolf', 'Emma Meissner', 'Aino Taube', 'Håkan Westergren', 'Kotti Chave', 'Wiktor Andersson', 'Jullan Jonsson', 'Artur Cederborgh', 'Olga Andersson', 'Gudrun Bentzen', 'Millan Bolander', 'Carl Browallius', 'Carl Ström', 'Gösta Cederlund', 'Folke Helleberg', 'Åke Uppström', 'Georg Fernquist', 'Margareta Malmgren', 'Inga Hodell', 'Bo Hederström']","['Oscar Rosander', 'Gösta Stevens', 'Julius Jaenzon', 'Gustaf Molander', 'Jules Sylvain', 'Arne Åkermark', 'Sven Rudestedt', 'Bengt Runsten']","Movie Name: Sara Learns Manners 
 Movie Genre: ['Comedy'] 
 Movie Overview: Day to day life for an aristocratic family is upended when they lose their fortune and their housekeeper suddenly receives a large inheritance. 
 Movie Release Date: 1937-08-08 
 Movie Runtime: 74 
 Movie Review: 5.0 
 Movie Language: sv 
 Movie Popularity: 1.918 
 Cast: ['Tutta Rolf', 'Emma Meissner', 'Aino Taube', 'Håkan Westergren', 'Kotti Chave', 'Wiktor Andersson', 'Jullan Jonsson', 'Artur Cederborgh', 'Olga Andersson', 'Gudrun Bentzen', 'Millan Bolander', 'Carl Browallius', 'Carl Ström', 'Gösta Cederlund', 'Folke Helleberg', 'Åke Uppström', 'Georg Fernquist', 'Margareta Malmgren', 'Inga Hodell', 'Bo Hederström'] 
 Crew: ['Oscar Rosander', 'Gösta Stevens', 'Julius Jaenzon', 'Gustaf Molander', 'Jules Sylvain', 'Arne Åkermark', 'Sven Rudestedt', 'Bengt Runsten']"
483,A Conversation with the Masters: The Empire Strikes Back 30 Years Later,['Documentary'],"George Lucas, Irvin Kershner, Lawrence Kasdan and John Williams look back at The Empire Strikes Back 30 years later.",2011-09-16,26,0.0,en,0.843,"['Irvin Kershner', 'George Lucas', 'Lawrence Kasdan', 'John Williams']",[],"Movie Name: A Conversation with the Masters: The Empire Strikes Back 30 Years Later 
 Movie Genre: ['Documentary'] 
 Movie Overview: George Lucas, Irvin Kershner, Lawrence Kasdan and John Williams look back at The Empire Strikes Back 30 years later. 
 Movie Release Date: 2011-09-16 
 Movie Runtime: 26 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.843 
 Cast: ['Irvin Kershner', 'George Lucas', 'Lawrence Kasdan', 'John Williams'] 
 Crew: []"
484,Servant's Entrance,['Comedy'],"Helga Breder is a young, spoiled girl. To her beloved Jörgen she says that she, as a modern young woman, is multi-talented and can do whatever she likes. Jörgen bets that she can't work as a house-maid but, if she manages it, he will buy her a diamond ring. Helga becomes a house-maid at Vinger Mansion and falls in love with an inventor, Bertil Frigård, who lives there.",1932-12-12,100,0.0,sv,1.264,"['Tutta Rolf', 'Carl Barcklind', 'Bengt Djurberg', 'Emma Meissner', 'Karin Swanström', 'Sigurd Wallén', 'Tollie Zellman', 'Renée Björling', 'Anne-Marie Brunius', 'Einar Fagstad', 'Siegfried Fischer', 'Rut Holm', 'Åke Ohberg', 'Mathias Taube', 'Anna Olin', 'Alli Halling', 'Bengt-Olof Granberg', 'Robert ""Rulle"" Bohman', 'Douglas Håge', 'Calle Flygare', 'Tom Walter', 'Åke Uppström', 'Jullan Jonsson', 'Wiktor Andersson', 'Olof Granberg', 'Lars Granberg', 'Richard Lindström', 'Karin Granberg', 'John Ericsson', 'Sune Holmqvist', 'Carl Andersson', 'Helga Brofeldt', 'Ossian Brofeldt', 'Sven Magnusson', 'Yngve Nyqvist', 'Tor Borong', 'Ingeborg Strandin', 'Lilly Kjellström', 'Gunnar Skoglund']","['Rolf Husberg', 'Åke Dahlqvist', 'Eric Bengtson', 'Sölve Cederstrand', 'Gustaf Molander', 'Arne Åkermark', 'Sigrid Boo', 'Manne Lundh', 'Gunborg Runsten']","Movie Name: Servant's Entrance 
 Movie Genre: ['Comedy'] 
 Movie Overview: Helga Breder is a young, spoiled girl. To her beloved Jörgen she says that she, as a modern young woman, is multi-talented and can do whatever she likes. Jörgen bets that she can't work as a house-maid but, if she manages it, he will buy her a diamond ring. Helga becomes a house-maid at Vinger Mansion and falls in love with an inventor, Bertil Frigård, who lives there. 
 Movie Release Date: 1932-12-12 
 Movie Runtime: 100 
 Movie Review: 0.0 
 Movie Language: sv 
 Movie Popularity: 1.264 
 Cast: ['Tutta Rolf', 'Carl Barcklind', 'Bengt Djurberg', 'Emma Meissner', 'Karin Swanström', 'Sigurd Wallén', 'Tollie Zellman', 'Renée Björling', 'Anne-Marie Brunius', 'Einar Fagstad', 'Siegfried Fischer', 'Rut Holm', 'Åke Ohberg', 'Mathias Taube', 'Anna Olin', 'Alli Halling', 'Bengt-Olof Granberg', 'Robert ""Rulle"" Bohman', 'Douglas Håge', 'Calle Flygare', 'Tom Walter', 'Åke Uppström', 'Jullan Jonsson', 'Wiktor Andersson', 'Olof Granberg', 'Lars Granberg', 'Richard Lindström', 'Karin Granberg', 'John Ericsson', 'Sune Holmqvist', 'Carl Andersson', 'Helga Brofeldt', 'Ossian Brofeldt', 'Sven Magnusson', 'Yngve Nyqvist', 'Tor Borong', 'Ingeborg Strandin', 'Lilly Kjellström', 'Gunnar Skoglund'] 
 Crew: ['Rolf Husberg', 'Åke Dahlqvist', 'Eric Bengtson', 'Sölve Cederstrand', 'Gustaf Molander', 'Arne Åkermark', 'Sigrid Boo', 'Manne Lundh', 'Gunborg Runsten']"
