,title,genres,overview,release_date,runtime,review,language,popularity,cast,crew,content to embed
464,Audio and Visual Experiment 1,[],"The first in an ongoing collaboration between video editor Grandt Savages and audio editor Hugo Alexander, made entirely using remixed media.",2023-05-05,1,0.0,en,0.6,[],"['Grandt from Savages', 'Grandt from Savages', 'Grandt from Savages', 'Hugo Alexander']","Movie Genre: [] 
 Movie Overview: The first in an ongoing collaboration between video editor Grandt Savages and audio editor Hugo Alexander, made entirely using remixed media. 
 Movie Release Date: 2023-05-05 
 Movie Runtime: 1 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.6 
 Cast: [] 
 Crew: ['Grandt from Savages', 'Grandt from Savages', 'Grandt from Savages', 'Hugo Alexander']"
465,Extraction,"['Action', 'Thriller']","Tyler Rake, a fearless mercenary who offers his services on the black market, embarks on a dangerous mission when he is hired to rescue the kidnapped son of a Mumbai crime lord.",2020-04-24,116,7.3,en,72.07,"['Chris Hemsworth', 'Rudhraksh Jaiswal', 'Randeep Hooda', 'Golshifteh Farahani', 'Pankaj Tripathi', 'David Harbour', 'Bryon Lerum', 'Ryder Lerum', 'Shivam Vichare', 'Piyush Khati', 'Sara Rumao', 'Aarti Kulkarni', 'Umakant Patil', 'Praveen Indu', 'Swapnil Kokam', 'Neha Mahajan', 'Pallas Prajapati', 'Shazia Naz Gill', 'Rob Collins', 'Wayne Blair', 'Adam Bessa', 'Sam Hargrave', 'Rayna Campbell', 'Patrick Newall', 'Chris Jai Alex', 'Vonzell Carter', 'Héctor Andreu', 'Priyanshu Painyuli', 'Sumeet Thakur', 'Projoy Majumdar', 'Sounak Kundu', 'Pabitra Mondal', 'Abhinav Srivastana', 'Suraj Rikame', 'Sudipto Ballav', 'Shataf Figar', 'Kundan Roy', 'Amritpal Singh', 'Yatendra Bahuguna', 'Debapriya Saha', 'Sujay Mondal', 'Surojit Mondal', 'Raj Santra', 'Anup Sharma', 'Christopher Romrell', ""Craig 'Chili' Palmer"", 'Michael Lehr', 'Brandon McClary', 'Mutaza Khatawala', 'Alejandro Anduze', 'Aditya Paul', 'Shreya Vivek', 'Sharan Gulati', 'Shitij Gulati', 'Akshat Pathak', 'Tejeshwar Singh Mann', 'Sudipto Balav']","['Philip Ivey', 'Sarah Halley Finn', 'Charlie Revai', 'Newton Thomas Sigel', 'Mark Owen Forker', 'Anthony Russo', 'Anthony Russo', 'Joe Russo', 'Joe Russo', 'Joe Russo', 'Peter B. Ellis', 'Benoît Jaubert', 'Wang Zhonglei', 'Lek Chaiyan Chunsuttiwat', 'Chris Hemsworth', 'Eric Gitter', 'Pravesh Sahni', 'Jon Mallard', 'Wang Zhongjun', 'Stan Salfas', 'Henry Jackman', 'Sanjay Kumar', ""Rangsan 'Rang' Rangsimaporn"", 'Nicholas Simon', 'Bojana Nikitović', 'Todd Makurath', 'Benjamin Grayson', 'Sam Hargrave', 'Eric Hedayat', 'Eric Hedayat', 'Guntis Sics', 'Patrick Newall', 'Patrick Newall', 'Donald Flick', 'Lauren Oliver', 'Thayr Harris', 'Thayr Harris', 'Simon Christidis', 'Kelly Gallagher', 'Rick Owens', 'Harrison Yurkiw', 'Bobby Holland Hanton', 'Witoon Suanyai', 'Jasin Boland', 'Tim Pedegana', 'David Tickell', 'Mary Barltrop', 'Mike LaRocca', 'Josh Gold', 'Nicholas Dare', 'Kristin Witcombe', 'Keith Walters', 'Brian Cox', 'Mark Binder', 'Mark Binder', 'Mark Binder', 'Matteo Silvi', 'Matteo Silvi', 'Peter Schwerin', 'Lee Cleary', 'Luca Vannella', 'Luca Vannella', ""Raweeporn 'Non' Srimonju"", 'Daniel Stevens', 'Michael Lehr', 'Maneerath Vijob', 'Watana Garum', 'Manish Raval', 'Tom Wolfe', 'Ravi Srivastava', 'Ishika Mohan Motwane', 'Lynzi Grant', ""Woraphol 'Pao' Dhanashoti"", 'Damian Martin', 'Chidchanok Plodripu', 'Ruthie Aslan', 'Inthira Sawantrat', 'Atchariya Pinitsanpirom', 'Daniel Lawson Johnston', 'Ananya Rane', 'Pranav Sahni', 'Seema Kashyap', 'Ramesh Sadrani', 'Kim Olsen', 'Sunil Rodrigues', 'Luka Antonić', 'David Guillod', 'Steven V. Scavelli', 'Anthony Liberatore', 'Joe Whelan', 'Seng Kawee', 'Wirot Sittiwech', 'Peter Nicastro', 'Alex Belcher', 'Anthony J. Vorhies', 'Quinn Kawata', 'Ari Costa', 'Ari Costa', 'Cameron Barker', 'Luke Torrevillas', 'Cary Lalonde', 'Beverley Dunn', 'Maverick Dugger', 'Deborah Antoniou', 'Sorayuk Mookleemas', 'Daniele Nastasi', 'Hu Junyi', 'Michael Gilbert', 'Frances Stafford', 'Tiberio Nardi', 'Ande Parks', 'Ande Parks', 'Fernando León González', 'Fred Goodman', 'Supat Rangsipat', 'Krishan Pratap Singh', ""Craig 'Chili' Palmer"", 'Shelby Malone', 'Monty Bass', 'Kitjanat Burinrum', 'Pacharachan Buranasamut', 'Thomas Harrison', 'Tesakarn Laopakdee', 'Mustafa T. Merchant', 'Karambiah Kodendre Appaya', 'Shawn Sweeny', 'Trevor Cress', 'Trevor Cress', 'Matthew Coby', 'Jon Monroe', 'Ariq Anam Khan']","Movie Genre: ['Action', 'Thriller'] 
 Movie Overview: Tyler Rake, a fearless mercenary who offers his services on the black market, embarks on a dangerous mission when he is hired to rescue the kidnapped son of a Mumbai crime lord. 
 Movie Release Date: 2020-04-24 
 Movie Runtime: 116 
 Movie Review: 7.3 
 Movie Language: en 
 Movie Popularity: 72.07 
 Cast: ['Chris Hemsworth', 'Rudhraksh Jaiswal', 'Randeep Hooda', 'Golshifteh Farahani', 'Pankaj Tripathi', 'David Harbour', 'Bryon Lerum', 'Ryder Lerum', 'Shivam Vichare', 'Piyush Khati', 'Sara Rumao', 'Aarti Kulkarni', 'Umakant Patil', 'Praveen Indu', 'Swapnil Kokam', 'Neha Mahajan', 'Pallas Prajapati', 'Shazia Naz Gill', 'Rob Collins', 'Wayne Blair', 'Adam Bessa', 'Sam Hargrave', 'Rayna Campbell', 'Patrick Newall', 'Chris Jai Alex', 'Vonzell Carter', 'Héctor Andreu', 'Priyanshu Painyuli', 'Sumeet Thakur', 'Projoy Majumdar', 'Sounak Kundu', 'Pabitra Mondal', 'Abhinav Srivastana', 'Suraj Rikame', 'Sudipto Ballav', 'Shataf Figar', 'Kundan Roy', 'Amritpal Singh', 'Yatendra Bahuguna', 'Debapriya Saha', 'Sujay Mondal', 'Surojit Mondal', 'Raj Santra', 'Anup Sharma', 'Christopher Romrell', ""Craig 'Chili' Palmer"", 'Michael Lehr', 'Brandon McClary', 'Mutaza Khatawala', 'Alejandro Anduze', 'Aditya Paul', 'Shreya Vivek', 'Sharan Gulati', 'Shitij Gulati', 'Akshat Pathak', 'Tejeshwar Singh Mann', 'Sudipto Balav'] 
 Crew: ['Philip Ivey', 'Sarah Halley Finn', 'Charlie Revai', 'Newton Thomas Sigel', 'Mark Owen Forker', 'Anthony Russo', 'Anthony Russo', 'Joe Russo', 'Joe Russo', 'Joe Russo', 'Peter B. Ellis', 'Benoît Jaubert', 'Wang Zhonglei', 'Lek Chaiyan Chunsuttiwat', 'Chris Hemsworth', 'Eric Gitter', 'Pravesh Sahni', 'Jon Mallard', 'Wang Zhongjun', 'Stan Salfas', 'Henry Jackman', 'Sanjay Kumar', ""Rangsan 'Rang' Rangsimaporn"", 'Nicholas Simon', 'Bojana Nikitović', 'Todd Makurath', 'Benjamin Grayson', 'Sam Hargrave', 'Eric Hedayat', 'Eric Hedayat', 'Guntis Sics', 'Patrick Newall', 'Patrick Newall', 'Donald Flick', 'Lauren Oliver', 'Thayr Harris', 'Thayr Harris', 'Simon Christidis', 'Kelly Gallagher', 'Rick Owens', 'Harrison Yurkiw', 'Bobby Holland Hanton', 'Witoon Suanyai', 'Jasin Boland', 'Tim Pedegana', 'David Tickell', 'Mary Barltrop', 'Mike LaRocca', 'Josh Gold', 'Nicholas Dare', 'Kristin Witcombe', 'Keith Walters', 'Brian Cox', 'Mark Binder', 'Mark Binder', 'Mark Binder', 'Matteo Silvi', 'Matteo Silvi', 'Peter Schwerin', 'Lee Cleary', 'Luca Vannella', 'Luca Vannella', ""Raweeporn 'Non' Srimonju"", 'Daniel Stevens', 'Michael Lehr', 'Maneerath Vijob', 'Watana Garum', 'Manish Raval', 'Tom Wolfe', 'Ravi Srivastava', 'Ishika Mohan Motwane', 'Lynzi Grant', ""Woraphol 'Pao' Dhanashoti"", 'Damian Martin', 'Chidchanok Plodripu', 'Ruthie Aslan', 'Inthira Sawantrat', 'Atchariya Pinitsanpirom', 'Daniel Lawson Johnston', 'Ananya Rane', 'Pranav Sahni', 'Seema Kashyap', 'Ramesh Sadrani', 'Kim Olsen', 'Sunil Rodrigues', 'Luka Antonić', 'David Guillod', 'Steven V. Scavelli', 'Anthony Liberatore', 'Joe Whelan', 'Seng Kawee', 'Wirot Sittiwech', 'Peter Nicastro', 'Alex Belcher', 'Anthony J. Vorhies', 'Quinn Kawata', 'Ari Costa', 'Ari Costa', 'Cameron Barker', 'Luke Torrevillas', 'Cary Lalonde', 'Beverley Dunn', 'Maverick Dugger', 'Deborah Antoniou', 'Sorayuk Mookleemas', 'Daniele Nastasi', 'Hu Junyi', 'Michael Gilbert', 'Frances Stafford', 'Tiberio Nardi', 'Ande Parks', 'Ande Parks', 'Fernando León González', 'Fred Goodman', 'Supat Rangsipat', 'Krishan Pratap Singh', ""Craig 'Chili' Palmer"", 'Shelby Malone', 'Monty Bass', 'Kitjanat Burinrum', 'Pacharachan Buranasamut', 'Thomas Harrison', 'Tesakarn Laopakdee', 'Mustafa T. Merchant', 'Karambiah Kodendre Appaya', 'Shawn Sweeny', 'Trevor Cress', 'Trevor Cress', 'Matthew Coby', 'Jon Monroe', 'Ariq Anam Khan']"
466,Nobunaga Concerto: The Movie,"['Action', 'Comedy', 'Science Fiction']","Saburo is a high school student good in sports, but not very good with his studies. One day, Saburo travels back in time and arrives in the Sengoku period of 1549. There, Saburo meets Nobunaga Oda who looks and sounds just like Saburo. Nobunaga Oda is the son of a warlord and magistrate of the lower Owari Province. Nobunaga Oda though is physically weak and he asks Saburo to take his place. Then, Saburo as Nobunaga Oda attempts to unify the country of Japan.",2016-01-23,126,6.706,ja,4.802,"['Shun Oguri', 'Ko Shibasaki', 'Osamu Mukai', 'Takayuki Yamada', 'Kiko Mizuhara', 'Taisuke Fujigaya', 'Gaku Hamada', 'Arata Furuta', 'Yusuke Sugiyama', 'Natsuka Ogawa', 'Tsuto Kawai', 'Denden', 'Masahiro Takashima', 'Rei Nakano']","['Masafumi Nishida', 'Hiroaki Matsuyama', 'Shôji Ehara', 'Ayumi Ishii', 'Kazuhiro Sawataishi', 'Mr.Children', 'Toshiyuki Mihashi']","Movie Genre: ['Action', 'Comedy', 'Science Fiction'] 
 Movie Overview: Saburo is a high school student good in sports, but not very good with his studies. One day, Saburo travels back in time and arrives in the Sengoku period of 1549. There, Saburo meets Nobunaga Oda who looks and sounds just like Saburo. Nobunaga Oda is the son of a warlord and magistrate of the lower Owari Province. Nobunaga Oda though is physically weak and he asks Saburo to take his place. Then, Saburo as Nobunaga Oda attempts to unify the country of Japan. 
 Movie Release Date: 2016-01-23 
 Movie Runtime: 126 
 Movie Review: 6.706 
 Movie Language: ja 
 Movie Popularity: 4.802 
 Cast: ['Shun Oguri', 'Ko Shibasaki', 'Osamu Mukai', 'Takayuki Yamada', 'Kiko Mizuhara', 'Taisuke Fujigaya', 'Gaku Hamada', 'Arata Furuta', 'Yusuke Sugiyama', 'Natsuka Ogawa', 'Tsuto Kawai', 'Denden', 'Masahiro Takashima', 'Rei Nakano'] 
 Crew: ['Masafumi Nishida', 'Hiroaki Matsuyama', 'Shôji Ehara', 'Ayumi Ishii', 'Kazuhiro Sawataishi', 'Mr.Children', 'Toshiyuki Mihashi']"
467,The Dark Crystal,"['Adventure', 'Family', 'Fantasy']","On another planet in the distant past, a Gelfling embarks on a quest to find the missing shard of a magical crystal and restore order to his world, before the grotesque race of Skeksis find and use the crystal for evil.",1982-12-17,93,7.12,en,14.66,"['Jim Henson', 'Kathryn Mullen', 'Frank Oz', 'Dave Goelz', 'Steve Whitmire', 'Louise Gold', 'Brian Meehl', 'Stephen Garlick', 'Lisa Maxwell', 'Billie Whitelaw', 'Percy Edwards', 'Barry Dennen', 'Deep Roy', 'Kiran Shah', 'Jack Purvis', 'Bob Payne', 'Michael Kilgarriff', 'John Baddeley', 'David Buck', 'Charles Collingwood', 'Sean Barrett', 'Miki Iveria', 'Patrick Monckton', 'Susan Westerby', ""Joseph O'Conor"", 'Thick Wilson', 'Jerry Nelson']","['Gary Kurtz', 'Kiran Shah', 'Ralph Kemplen', 'Trevor Jones', 'James Acheson', 'Frank Oz', 'Peter Young', 'Terry Ackland-Snow', 'Michael Clifford', 'Oswald Morris', 'Charles Bishop', 'Brian Ackland-Snow', 'Malcolm Stone', 'Richard Holland', 'David Odell', 'Jim Henson', 'Jim Henson', 'Jim Henson', 'David Lazer', 'Dusty Symonds', 'Brian Froud', 'Harry Lange', 'Jean-Pierre Amiel', 'Derek V. Browne', 'Dina Eaton', 'Nicholas Stevenson', 'John Marshall', 'Brian Mann', 'Betty Adamson', 'Bi Benton', 'Katharina Kubrick', 'Reg Bream']","Movie Genre: ['Adventure', 'Family', 'Fantasy'] 
 Movie Overview: On another planet in the distant past, a Gelfling embarks on a quest to find the missing shard of a magical crystal and restore order to his world, before the grotesque race of Skeksis find and use the crystal for evil. 
 Movie Release Date: 1982-12-17 
 Movie Runtime: 93 
 Movie Review: 7.12 
 Movie Language: en 
 Movie Popularity: 14.66 
 Cast: ['Jim Henson', 'Kathryn Mullen', 'Frank Oz', 'Dave Goelz', 'Steve Whitmire', 'Louise Gold', 'Brian Meehl', 'Stephen Garlick', 'Lisa Maxwell', 'Billie Whitelaw', 'Percy Edwards', 'Barry Dennen', 'Deep Roy', 'Kiran Shah', 'Jack Purvis', 'Bob Payne', 'Michael Kilgarriff', 'John Baddeley', 'David Buck', 'Charles Collingwood', 'Sean Barrett', 'Miki Iveria', 'Patrick Monckton', 'Susan Westerby', ""Joseph O'Conor"", 'Thick Wilson', 'Jerry Nelson'] 
 Crew: ['Gary Kurtz', 'Kiran Shah', 'Ralph Kemplen', 'Trevor Jones', 'James Acheson', 'Frank Oz', 'Peter Young', 'Terry Ackland-Snow', 'Michael Clifford', 'Oswald Morris', 'Charles Bishop', 'Brian Ackland-Snow', 'Malcolm Stone', 'Richard Holland', 'David Odell', 'Jim Henson', 'Jim Henson', 'Jim Henson', 'David Lazer', 'Dusty Symonds', 'Brian Froud', 'Harry Lange', 'Jean-Pierre Amiel', 'Derek V. Browne', 'Dina Eaton', 'Nicholas Stevenson', 'John Marshall', 'Brian Mann', 'Betty Adamson', 'Bi Benton', 'Katharina Kubrick', 'Reg Bream']"
468,Dirty Lies,"['Action', 'Drama', 'Crime', 'Thriller']",An under-appreciated intern entrusted with a million dollar necklace races to find out which of his money hungry room-mates betrayed him as he battles a desperate criminal duo bent on stealing.,2016-02-23,94,5.2,en,3.888,"['Tania Raymonde', 'AJ Michalka', 'Lili Simmons', 'Scout Taylor-Compton', 'Keith David', 'Francia Raísa', 'Bryan Callen', 'Mark L. Young', 'Beau Knapp', 'Troy Evans', 'Aqueela Zoll', 'Kevin Porter', 'Fernando Chien', 'Katrina Begin', 'Doug Haley', 'Steve Wilder', 'Jesse Medeles', 'Ilia Yordanov', 'Carlos Javier Castillo', 'Cher Santiago', ""Vito D'Amico"", 'Meg Vora']","['Catherine Hardwicke', 'Robert Brakey', 'Shannon Makhanian', 'Jamie Marshall', 'Jamie Marshall', 'Jamie Marshall', 'Carol Ann Shine', 'Phillip J. Bartell', 'Doug Haley', 'Laura Merians', 'Matthew L. Schaffer', 'Matthew L. Schaffer', 'Paula Gregg', 'Demetrius Griffin']","Movie Genre: ['Action', 'Drama', 'Crime', 'Thriller'] 
 Movie Overview: An under-appreciated intern entrusted with a million dollar necklace races to find out which of his money hungry room-mates betrayed him as he battles a desperate criminal duo bent on stealing. 
 Movie Release Date: 2016-02-23 
 Movie Runtime: 94 
 Movie Review: 5.2 
 Movie Language: en 
 Movie Popularity: 3.888 
 Cast: ['Tania Raymonde', 'AJ Michalka', 'Lili Simmons', 'Scout Taylor-Compton', 'Keith David', 'Francia Raísa', 'Bryan Callen', 'Mark L. Young', 'Beau Knapp', 'Troy Evans', 'Aqueela Zoll', 'Kevin Porter', 'Fernando Chien', 'Katrina Begin', 'Doug Haley', 'Steve Wilder', 'Jesse Medeles', 'Ilia Yordanov', 'Carlos Javier Castillo', 'Cher Santiago', ""Vito D'Amico"", 'Meg Vora'] 
 Crew: ['Catherine Hardwicke', 'Robert Brakey', 'Shannon Makhanian', 'Jamie Marshall', 'Jamie Marshall', 'Jamie Marshall', 'Carol Ann Shine', 'Phillip J. Bartell', 'Doug Haley', 'Laura Merians', 'Matthew L. Schaffer', 'Matthew L. Schaffer', 'Paula Gregg', 'Demetrius Griffin']"
469,Tricky King,['Comedy'],"The trickster antics best displayed in Wong Jing’s Tricky Brains are back. Wong is once again responsible, as he casts Chan Bak-Cheung (Ah Leck) as the master of a prankster company who claims he was a student of the original Jing Goo, Stephen Chow. Chan takes in Oh My Gott (Eric Kot), a doofus nice guy who’s down on his luck after being tricked repeatedly by Chan’s rival (Lo Meng). Gott joins Chan’s trick squad, consisting of Dry member Mark Lui, wacky personalities Fast Beat & Slow Beat, and the buxom Sherming Yiu. The team is hired by rich bastard Simon Lui to trick his half-sister, the amazing beautiful Lee Ann. However, she’s a pretty seasoned trickster herself, meaning that our heroes find themselves very busy. Meanwhile, Oh My Gott rediscovers Yandy (Athena Chu), the nurse he loved from afar many moons ago, who’s now working for Lee Ann.",1998-08-02,0,3.5,cn,1.928,"['Natalis Chan', 'Sherming Yiu', 'Athena Chu', 'Pinky Cheung', 'Eric Kot Man-Fai', 'Ann Lee', 'Lo Meng', 'Frankie Ng Chi-Hung', 'Simon Lui Yu-Yeung']","['Fung Chi-Wai', 'Aman Chang', 'Wong Jing', 'Raymond Gwok Siu Keung']","Movie Genre: ['Comedy'] 
 Movie Overview: The trickster antics best displayed in Wong Jing’s Tricky Brains are back. Wong is once again responsible, as he casts Chan Bak-Cheung (Ah Leck) as the master of a prankster company who claims he was a student of the original Jing Goo, Stephen Chow. Chan takes in Oh My Gott (Eric Kot), a doofus nice guy who’s down on his luck after being tricked repeatedly by Chan’s rival (Lo Meng). Gott joins Chan’s trick squad, consisting of Dry member Mark Lui, wacky personalities Fast Beat & Slow Beat, and the buxom Sherming Yiu. The team is hired by rich bastard Simon Lui to trick his half-sister, the amazing beautiful Lee Ann. However, she’s a pretty seasoned trickster herself, meaning that our heroes find themselves very busy. Meanwhile, Oh My Gott rediscovers Yandy (Athena Chu), the nurse he loved from afar many moons ago, who’s now working for Lee Ann. 
 Movie Release Date: 1998-08-02 
 Movie Runtime: 0 
 Movie Review: 3.5 
 Movie Language: cn 
 Movie Popularity: 1.928 
 Cast: ['Natalis Chan', 'Sherming Yiu', 'Athena Chu', 'Pinky Cheung', 'Eric Kot Man-Fai', 'Ann Lee', 'Lo Meng', 'Frankie Ng Chi-Hung', 'Simon Lui Yu-Yeung'] 
 Crew: ['Fung Chi-Wai', 'Aman Chang', 'Wong Jing', 'Raymond Gwok Siu Keung']"
470,Three Nobunagas,"['Comedy', 'Drama', 'History']","Warlord Oda Nobunaga has lost the battle in sixteenth century Japan and is currently being pursued by Ujinori Kanbara who was Yoshimoto Imagawa's vassal. Yoshimoto was slayed by Nobunaga and the former vassal is burning with the fires of revenge. Yet, success is seemingly tripled when he captures not one but three Nobunagas. Each prisoner claims to be the warlord.",2019-09-20,106,0.0,ja,1.4,"['Takahiro', 'Hayato Ichihara', 'Yoshinori Okada', 'Kazuyuki Aijima', 'Nozomi Bando', 'Goki Maeda']","['Kei Watanabe', 'Kei Watanabe', 'Masaya Suzuki']","Movie Genre: ['Comedy', 'Drama', 'History'] 
 Movie Overview: Warlord Oda Nobunaga has lost the battle in sixteenth century Japan and is currently being pursued by Ujinori Kanbara who was Yoshimoto Imagawa's vassal. Yoshimoto was slayed by Nobunaga and the former vassal is burning with the fires of revenge. Yet, success is seemingly tripled when he captures not one but three Nobunagas. Each prisoner claims to be the warlord. 
 Movie Release Date: 2019-09-20 
 Movie Runtime: 106 
 Movie Review: 0.0 
 Movie Language: ja 
 Movie Popularity: 1.4 
 Cast: ['Takahiro', 'Hayato Ichihara', 'Yoshinori Okada', 'Kazuyuki Aijima', 'Nozomi Bando', 'Goki Maeda'] 
 Crew: ['Kei Watanabe', 'Kei Watanabe', 'Masaya Suzuki']"
471,Lord Nobunaga's Early Days,[],,1959-03-17,97,5.0,ja,1.491,"['Raizō Ichikawa', 'Kyoko Aoyama', 'Atsuko Kindaichi', 'Hideo Takamatsu', 'Yoshirô Kitahara', 'Yoichi Funaki', 'Masaya Tsukida', 'Eitarō Ozawa', 'Ichirō Izawa', 'Takamaru Sasaki', 'Sachiko Murase', 'Mineko Yorozuyo', 'Setsuko Hama', 'Gen Shimizu', 'Shinobu Araki', 'Ryōsuke Kagawa']","['Kazuo Mori', 'Ichirō Saitō', 'Akira Inoue', 'Fuji Yahiro', 'Akira Naitô', 'Sôichi Aisaka', 'Nobuo Miura']","Movie Genre: [] 
 Movie Overview:  
 Movie Release Date: 1959-03-17 
 Movie Runtime: 97 
 Movie Review: 5.0 
 Movie Language: ja 
 Movie Popularity: 1.491 
 Cast: ['Raizō Ichikawa', 'Kyoko Aoyama', 'Atsuko Kindaichi', 'Hideo Takamatsu', 'Yoshirô Kitahara', 'Yoichi Funaki', 'Masaya Tsukida', 'Eitarō Ozawa', 'Ichirō Izawa', 'Takamaru Sasaki', 'Sachiko Murase', 'Mineko Yorozuyo', 'Setsuko Hama', 'Gen Shimizu', 'Shinobu Araki', 'Ryōsuke Kagawa'] 
 Crew: ['Kazuo Mori', 'Ichirō Saitō', 'Akira Inoue', 'Fuji Yahiro', 'Akira Naitô', 'Sôichi Aisaka', 'Nobuo Miura']"
472,Ikiteita Nobunaga,['Drama'],,1998-03-14,9,0.0,ja,0.932,"['Yosuke Eguchi', 'Tatsuya Ishii', 'Masatō Ibu']","['Shunji Iwai', 'Shunji Iwai']","Movie Genre: ['Drama'] 
 Movie Overview:  
 Movie Release Date: 1998-03-14 
 Movie Runtime: 9 
 Movie Review: 0.0 
 Movie Language: ja 
 Movie Popularity: 0.932 
 Cast: ['Yosuke Eguchi', 'Tatsuya Ishii', 'Masatō Ibu'] 
 Crew: ['Shunji Iwai', 'Shunji Iwai']"
473,Le Chant magnétique,[],"Videogramme, b&w, 1973",,10,0.0,en,0.0,[],['Jean-Pierre Boyer'],"Movie Genre: [] 
 Movie Overview: Videogramme, b&w, 1973 
 Movie Release Date:  
 Movie Runtime: 10 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.0 
 Cast: [] 
 Crew: ['Jean-Pierre Boyer']"
474,Four Trails,['Documentary'],"Hong Kong may be best known as an urban jungle, but it’s also home to dozens of hiking paths that offer breath-taking views of the city’s natural surroundings. In 2012, Andre Blumberg created the Hong Kong Four Trails Ultra Challenge (HK4TUC), a marathon of four Hong Kong ultra-distance trails totalling 298 km over three non-stop days. Chronicling the 2021 edition of what is now one of the hardest ultramarathons on the planet, Robin Lee’s riveting feature-length sequel to his award winning sports documentary shows runners facing a gruelling endurance test.",2023-10-23,101,0.0,cn,2.166,[],['Robin Lee'],"Movie Genre: ['Documentary'] 
 Movie Overview: Hong Kong may be best known as an urban jungle, but it’s also home to dozens of hiking paths that offer breath-taking views of the city’s natural surroundings. In 2012, Andre Blumberg created the Hong Kong Four Trails Ultra Challenge (HK4TUC), a marathon of four Hong Kong ultra-distance trails totalling 298 km over three non-stop days. Chronicling the 2021 edition of what is now one of the hardest ultramarathons on the planet, Robin Lee’s riveting feature-length sequel to his award winning sports documentary shows runners facing a gruelling endurance test. 
 Movie Release Date: 2023-10-23 
 Movie Runtime: 101 
 Movie Review: 0.0 
 Movie Language: cn 
 Movie Popularity: 2.166 
 Cast: [] 
 Crew: ['Robin Lee']"
475,TEKKEN: The Motion Picture,"['Action', 'Animation', 'Adventure']","All of your favorite Tekken characters are here as they battle their way through each other to win the Iron Fist tournament, where fighters of unequaled strength from around the world gather to test their strength in the gladitorial arena. Of course, intrigue and danger abound, with professional assassins, champions of justice, and those whose prowess earns them fear and respect facing off.",1998-01-21,57,5.348,ja,10.494,"['Kazuhiro Yamaji', 'Yumi Touma', 'Akio Nakamura', 'Daisuke Gori', 'Shin-ichiro Miki', 'Minami Takayama', 'Kaori Yamagata', 'Narumi Hidaka\t', 'Tamio Ohki', 'Kyousei Tsukui', 'Takashi Nagasako', 'Shihori Niwa', 'Takehiro Murozono', 'Akio Otsuka', 'Eri Sendai', 'Seiji Sasaki']","['Kazuhiko Toyama', 'Kunihisa Sugishima', 'Kunihisa Sugishima', 'Ryota Yamaguchi', 'Mitsuki Nakamura']","Movie Genre: ['Action', 'Animation', 'Adventure'] 
 Movie Overview: All of your favorite Tekken characters are here as they battle their way through each other to win the Iron Fist tournament, where fighters of unequaled strength from around the world gather to test their strength in the gladitorial arena. Of course, intrigue and danger abound, with professional assassins, champions of justice, and those whose prowess earns them fear and respect facing off. 
 Movie Release Date: 1998-01-21 
 Movie Runtime: 57 
 Movie Review: 5.348 
 Movie Language: ja 
 Movie Popularity: 10.494 
 Cast: ['Kazuhiro Yamaji', 'Yumi Touma', 'Akio Nakamura', 'Daisuke Gori', 'Shin-ichiro Miki', 'Minami Takayama', 'Kaori Yamagata', 'Narumi Hidaka\t', 'Tamio Ohki', 'Kyousei Tsukui', 'Takashi Nagasako', 'Shihori Niwa', 'Takehiro Murozono', 'Akio Otsuka', 'Eri Sendai', 'Seiji Sasaki'] 
 Crew: ['Kazuhiko Toyama', 'Kunihisa Sugishima', 'Kunihisa Sugishima', 'Ryota Yamaguchi', 'Mitsuki Nakamura']"
