,title,genres,overview,release_date,runtime,review,content to embed
410,#MITO,"['Thriller', 'Drama']",A new film by Miyazaki Daisuke,2023-08-25,78,0.0,"Movie Name: #MITO 
 Movie Genre: ['Thriller', 'Drama'] 
 Movie Overview: A new film by Miyazaki Daisuke 
 Movie Release Date: 2023-08-25 
 Movie Runtime: 78 
 Movie Review: 0.0"
411,Fracas,[],"fracas ultimately is the experience of memory on many different levels. It utilizes the still image of children with minimal digital alteration. The photograph itself will always represent the past and therefore the memory of the person it captures. The audio is of the National Spelling Bee where children must exercise their skills and memory to correctly spell a word. Yet the images and sounds of fracas are intentionally not connected. It is only when the camera zooms out from the powerful gaze of smiling children and lets the viewer in, the intention of fracas is revealed",2007-01-01,4,0.0,"Movie Name: Fracas 
 Movie Genre: [] 
 Movie Overview: fracas ultimately is the experience of memory on many different levels. It utilizes the still image of children with minimal digital alteration. The photograph itself will always represent the past and therefore the memory of the person it captures. The audio is of the National Spelling Bee where children must exercise their skills and memory to correctly spell a word. Yet the images and sounds of fracas are intentionally not connected. It is only when the camera zooms out from the powerful gaze of smiling children and lets the viewer in, the intention of fracas is revealed 
 Movie Release Date: 2007-01-01 
 Movie Runtime: 4 
 Movie Review: 0.0"
412,Three,"['Thriller', 'Mystery', 'Drama', 'Romance']","After a yachting accident, a millionaire and his wife are shipwrecked on a desert island along with their former deckhand, Manuel.",2006-05-05,95,5.3,"Movie Name: Three 
 Movie Genre: ['Thriller', 'Mystery', 'Drama', 'Romance'] 
 Movie Overview: After a yachting accident, a millionaire and his wife are shipwrecked on a desert island along with their former deckhand, Manuel. 
 Movie Release Date: 2006-05-05 
 Movie Runtime: 95 
 Movie Review: 5.3"
413,The Last Boy on Earth,"['Science Fiction', 'Horror', 'Adventure']","In a distant future, a mysterious boy becomes the central figure in the search for a new hope. Who is this kid? Why is everyone looking for it? Sometimes it is better not to know certain answers…",2023-07-08,97,6.0,"Movie Name: The Last Boy on Earth 
 Movie Genre: ['Science Fiction', 'Horror', 'Adventure'] 
 Movie Overview: In a distant future, a mysterious boy becomes the central figure in the search for a new hope. Who is this kid? Why is everyone looking for it? Sometimes it is better not to know certain answers… 
 Movie Release Date: 2023-07-08 
 Movie Runtime: 97 
 Movie Review: 6.0"
414,Single8,"['Comedy', 'Romance', 'Science Fiction', 'Drama']",A coming-of-age film depicts the love and friendship of high school students in the 1970s who are passionate about filmmaking.,2023-03-01,112,0.0,"Movie Name: Single8 
 Movie Genre: ['Comedy', 'Romance', 'Science Fiction', 'Drama'] 
 Movie Overview: A coming-of-age film depicts the love and friendship of high school students in the 1970s who are passionate about filmmaking. 
 Movie Release Date: 2023-03-01 
 Movie Runtime: 112 
 Movie Review: 0.0"
415,Spaghetti,['Horror'],A queer woman is haunted by the ghost of her deceased lover.,2023-10-25,16,0.0,"Movie Name: Spaghetti 
 Movie Genre: ['Horror'] 
 Movie Overview: A queer woman is haunted by the ghost of her deceased lover. 
 Movie Release Date: 2023-10-25 
 Movie Runtime: 16 
 Movie Review: 0.0"
416,Cinebasura,['Drama'],A classic short from FARSA Producciones.,2004-01-01,15,0.0,"Movie Name: Cinebasura 
 Movie Genre: ['Drama'] 
 Movie Overview: A classic short from FARSA Producciones. 
 Movie Release Date: 2004-01-01 
 Movie Runtime: 15 
 Movie Review: 0.0"
417,S&M: Sweat and Muscle - The Dominatrix Workout,['Documentary'],"An hour-long workout with a BDSM theme on a NYC rooftop, taught by a variety of instructors.",1996-01-01,64,0.0,"Movie Name: S&M: Sweat and Muscle - The Dominatrix Workout 
 Movie Genre: ['Documentary'] 
 Movie Overview: An hour-long workout with a BDSM theme on a NYC rooftop, taught by a variety of instructors. 
 Movie Release Date: 1996-01-01 
 Movie Runtime: 64 
 Movie Review: 0.0"
418,Forgotten Bloodlines: Agate,"['Documentary', 'Animation']","Realistic CG documentary film focusing on prehistoric creatures of the Agate Fossil Beds during the Miocene, following Moropus and Daeodon, as they and other animals grow and adapt to the changing environment.",2025-01-31,40,0.0,"Movie Name: Forgotten Bloodlines: Agate 
 Movie Genre: ['Documentary', 'Animation'] 
 Movie Overview: Realistic CG documentary film focusing on prehistoric creatures of the Agate Fossil Beds during the Miocene, following Moropus and Daeodon, as they and other animals grow and adapt to the changing environment. 
 Movie Release Date: 2025-01-31 
 Movie Runtime: 40 
 Movie Review: 0.0"
419,"Stand Up, Sisters!",['Drama'],"Da Xiang, a girl whose father died early, was deceived and sold to a brothel, and her desperate mother chose to commit suicide. Now a prostitute, she faces a tortuous life.",1951-01-01,84,9.0,"Movie Name: Stand Up, Sisters! 
 Movie Genre: ['Drama'] 
 Movie Overview: Da Xiang, a girl whose father died early, was deceived and sold to a brothel, and her desperate mother chose to commit suicide. Now a prostitute, she faces a tortuous life. 
 Movie Release Date: 1951-01-01 
 Movie Runtime: 84 
 Movie Review: 9.0"
420,Bila Burba,[],"Colonialism wiped out many Central and South American cultures, but not the Gunadule, the indigenous people of northern Panama. In 1925 they successfully resisted the repression of their culture by the Panamanian government. In three days of fighting, they won their autonomy and thus saved their way of life.  Known as the “Dule Revolution,” the glorious battle is commemorated annually with a reenactment involving hundreds of participants, including many children. Bila Burba, made by Duiren Wagua, a member of the Gunadule, shows the reenactment of the successful revolution, and looks back with descendants of the revolutionaries on the reasons for the uprising and the course of the events. ...",,70,0.0,"Movie Name: Bila Burba 
 Movie Genre: [] 
 Movie Overview: Colonialism wiped out many Central and South American cultures, but not the Gunadule, the indigenous people of northern Panama. In 1925 they successfully resisted the repression of their culture by the Panamanian government. In three days of fighting, they won their autonomy and thus saved their way of life.  Known as the “Dule Revolution,” the glorious battle is commemorated annually with a reenactment involving hundreds of participants, including many children. Bila Burba, made by Duiren Wagua, a member of the Gunadule, shows the reenactment of the successful revolution, and looks back with descendants of the revolutionaries on the reasons for the uprising and the course of the events. ... 
 Movie Release Date:  
 Movie Runtime: 70 
 Movie Review: 0.0"
421,Integrity,"['Crime', 'Mystery', 'Drama', 'Thriller']","The chief investigator of Hong Kong’s Independent Commission Against Corruption (ICAC) is banking on a key witness, the corporate accountant Jack (Nick Cheung Ka-fai), to testify in court against a high-level customs officer and a tobacco trading company CEO accused of bribery and smuggling. When neither Jack nor the CEO show up on the day of the hearing, King is given seven days to save the prosecution’s case.",2019-02-05,114,5.357,"Movie Name: Integrity 
 Movie Genre: ['Crime', 'Mystery', 'Drama', 'Thriller'] 
 Movie Overview: The chief investigator of Hong Kong’s Independent Commission Against Corruption (ICAC) is banking on a key witness, the corporate accountant Jack (Nick Cheung Ka-fai), to testify in court against a high-level customs officer and a tobacco trading company CEO accused of bribery and smuggling. When neither Jack nor the CEO show up on the day of the hearing, King is given seven days to save the prosecution’s case. 
 Movie Release Date: 2019-02-05 
 Movie Runtime: 114 
 Movie Review: 5.357"
422,The Come On,"['Crime', 'Drama']",A con woman tries to swindle her partner-in-crime husband with the help of one of her former marks. But is she to be trusted?,1956-04-16,83,4.5,"Movie Name: The Come On 
 Movie Genre: ['Crime', 'Drama'] 
 Movie Overview: A con woman tries to swindle her partner-in-crime husband with the help of one of her former marks. But is she to be trusted? 
 Movie Release Date: 1956-04-16 
 Movie Runtime: 83 
 Movie Review: 4.5"
423,Money Laundry,[],"The Sergeant of the Hong Kong Police Force, Michael, is assigned to investigate an international finance company. It is involved in many cases of money-laundry by an international gang, and his former colleague may also be involved in them.",2000-04-06,90,0.0,"Movie Name: Money Laundry 
 Movie Genre: [] 
 Movie Overview: The Sergeant of the Hong Kong Police Force, Michael, is assigned to investigate an international finance company. It is involved in many cases of money-laundry by an international gang, and his former colleague may also be involved in them. 
 Movie Release Date: 2000-04-06 
 Movie Runtime: 90 
 Movie Review: 0.0"
424,Invisible World,[],"To apply for an accessible or Crip parking placard, a doctor within the state must approve the application. As part of the application, there are six medical conditions which qualify a person for a placard. These conditions include: (1) cannot walk two hundred feet without stopping to rest; (2) cannot walk without the use of an assistance device; (3) is restricted by lung disease; (4) uses portable oxygen; (5) has a cardiac condition; (6) is severely limited in their ability to walk due to an arthritic, neurological, or orthopedic conditions. Many people with disabilities are included in these categories, and many are not. This film is a record of my introduction to healthcare in the state of Utah. My processing of the appointment and consequential aftermath as a video object serves as a reclamation and assertion for understanding disability and the physical world otherwise.",2022-10-19,5,0.0,"Movie Name: Invisible World 
 Movie Genre: [] 
 Movie Overview: To apply for an accessible or Crip parking placard, a doctor within the state must approve the application. As part of the application, there are six medical conditions which qualify a person for a placard. These conditions include: (1) cannot walk two hundred feet without stopping to rest; (2) cannot walk without the use of an assistance device; (3) is restricted by lung disease; (4) uses portable oxygen; (5) has a cardiac condition; (6) is severely limited in their ability to walk due to an arthritic, neurological, or orthopedic conditions. Many people with disabilities are included in these categories, and many are not. This film is a record of my introduction to healthcare in the state of Utah. My processing of the appointment and consequential aftermath as a video object serves as a reclamation and assertion for understanding disability and the physical world otherwise. 
 Movie Release Date: 2022-10-19 
 Movie Runtime: 5 
 Movie Review: 0.0"
425,Joker,"['Crime', 'Thriller', 'Drama']","During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",2019-10-01,122,8.165,"Movie Name: Joker 
 Movie Genre: ['Crime', 'Thriller', 'Drama'] 
 Movie Overview: During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure. 
 Movie Release Date: 2019-10-01 
 Movie Runtime: 122 
 Movie Review: 8.165"
426,I'm Livin' It,['Drama'],"Once a star in his finance firm, Bowen now spends his nights in a 24-hour fast food joint, where he encounters others “roommates” who are in a similar predicament. Together these accidental roommates must strive to lift one another out of rock bottom.",2020-09-17,114,6.727,"Movie Name: I'm Livin' It 
 Movie Genre: ['Drama'] 
 Movie Overview: Once a star in his finance firm, Bowen now spends his nights in a 24-hour fast food joint, where he encounters others “roommates” who are in a similar predicament. Together these accidental roommates must strive to lift one another out of rock bottom. 
 Movie Release Date: 2020-09-17 
 Movie Runtime: 114 
 Movie Review: 6.727"
427,The White Storm 2: Drug Lords,"['Drama', 'Action', 'Thriller']","A financial tycoon, once a triad member, tries to eradicate the drug market while an old accomplice aims to be Hong Kong's first drug lord.",2019-07-04,100,6.444,"Movie Name: The White Storm 2: Drug Lords 
 Movie Genre: ['Drama', 'Action', 'Thriller'] 
 Movie Overview: A financial tycoon, once a triad member, tries to eradicate the drug market while an old accomplice aims to be Hong Kong's first drug lord. 
 Movie Release Date: 2019-07-04 
 Movie Runtime: 100 
 Movie Review: 6.444"
428,Contact,"['Drama', 'Science Fiction', 'Mystery']","A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",1997-07-11,150,7.4,"Movie Name: Contact 
 Movie Genre: ['Drama', 'Science Fiction', 'Mystery'] 
 Movie Overview: A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality. 
 Movie Release Date: 1997-07-11 
 Movie Runtime: 150 
 Movie Review: 7.4"
429,"Murder, Anyone?",['Comedy'],"Two playwrights, George and Charlie, are tasked with the challenge of creating the next ""avant-garde, surrealistic, mind-bending neo-noire thriller"". As they write, the story comes to life in real time. However, their own emotions and arguments also begin to manifest on film, creating sharp twists and turns that affect the entire movie. Filled with hilarity and chaos, Murder, Anyone? is a comedic play-within-a-play-within-a-movie that contemplates the complexities of language, art, theater, film and more.",2022-10-31,81,4.5,"Movie Name: Murder, Anyone? 
 Movie Genre: ['Comedy'] 
 Movie Overview: Two playwrights, George and Charlie, are tasked with the challenge of creating the next ""avant-garde, surrealistic, mind-bending neo-noire thriller"". As they write, the story comes to life in real time. However, their own emotions and arguments also begin to manifest on film, creating sharp twists and turns that affect the entire movie. Filled with hilarity and chaos, Murder, Anyone? is a comedic play-within-a-play-within-a-movie that contemplates the complexities of language, art, theater, film and more. 
 Movie Release Date: 2022-10-31 
 Movie Runtime: 81 
 Movie Review: 4.5"
430,The Loop,"['Mystery', 'Thriller']",A first-year film student is invited to document an eccentric audio engineer's historic discovery but finds himself more enraptured by the idiosyncratic inventor than the discovery.,2023-11-03,6,0.0,"Movie Name: The Loop 
 Movie Genre: ['Mystery', 'Thriller'] 
 Movie Overview: A first-year film student is invited to document an eccentric audio engineer's historic discovery but finds himself more enraptured by the idiosyncratic inventor than the discovery. 
 Movie Release Date: 2023-11-03 
 Movie Runtime: 6 
 Movie Review: 0.0"
431,Fatal Attraction,"['Drama', 'Thriller']","For Dan Gallagher, life is good. He is on the rise at his New York law firm, is happily married to his wife, Beth, and has a loving daughter. But, after a casual fling with a sultry book editor named Alex, everything changes. Jilted by Dan, Alex becomes unstable, her behavior escalating from aggressive pursuit to obsessive stalking. Dan realizes that his main problem is not hiding his affair, but rather saving himself and his family.",1987-09-18,119,6.8,"Movie Name: Fatal Attraction 
 Movie Genre: ['Drama', 'Thriller'] 
 Movie Overview: For Dan Gallagher, life is good. He is on the rise at his New York law firm, is happily married to his wife, Beth, and has a loving daughter. But, after a casual fling with a sultry book editor named Alex, everything changes. Jilted by Dan, Alex becomes unstable, her behavior escalating from aggressive pursuit to obsessive stalking. Dan realizes that his main problem is not hiding his affair, but rather saving himself and his family. 
 Movie Release Date: 1987-09-18 
 Movie Runtime: 119 
 Movie Review: 6.8"
432,Murder by Contract,"['Thriller', 'Crime']","Claude is a ruthless and efficient contract killer. His next target, a woman, is the most difficult.",1958-12-18,81,6.8,"Movie Name: Murder by Contract 
 Movie Genre: ['Thriller', 'Crime'] 
 Movie Overview: Claude is a ruthless and efficient contract killer. His next target, a woman, is the most difficult. 
 Movie Release Date: 1958-12-18 
 Movie Runtime: 81 
 Movie Review: 6.8"
433,Lawyer Lawyer,['Comedy'],"Stephen Chow plays a selfish yet in some places kind hearted barrister who tricks his servant in doing things for his own benefit. Eric Kot playing the servant is misguided by what he thinks is love and leaves Chow vowing that he will never need Chow's help again in life. Shortly afterwards Kot gets into some big trouble (due to be executed) with the British and calls on Chow for help. Chow tries to help his client, but is fish out of water when he has to fight this court room case according to western rules.",1997-07-31,85,6.397,"Movie Name: Lawyer Lawyer 
 Movie Genre: ['Comedy'] 
 Movie Overview: Stephen Chow plays a selfish yet in some places kind hearted barrister who tricks his servant in doing things for his own benefit. Eric Kot playing the servant is misguided by what he thinks is love and leaves Chow vowing that he will never need Chow's help again in life. Shortly afterwards Kot gets into some big trouble (due to be executed) with the British and calls on Chow for help. Chow tries to help his client, but is fish out of water when he has to fight this court room case according to western rules. 
 Movie Release Date: 1997-07-31 
 Movie Runtime: 85 
 Movie Review: 6.397"
434,Line Dancing For Seniors,"['Documentary', 'Music']","Line dancing is fast becoming a popular activity among senior citizens. This presents line dancing from an instructional, yet entertaining perspective. Join Dr. Grant Longley, an expert Line Dance instructor, as he guides a class step-by-step through five dances.",1992-01-01,30,0.0,"Movie Name: Line Dancing For Seniors 
 Movie Genre: ['Documentary', 'Music'] 
 Movie Overview: Line dancing is fast becoming a popular activity among senior citizens. This presents line dancing from an instructional, yet entertaining perspective. Join Dr. Grant Longley, an expert Line Dance instructor, as he guides a class step-by-step through five dances. 
 Movie Release Date: 1992-01-01 
 Movie Runtime: 30 
 Movie Review: 0.0"
435,Switch,"['Action', 'Adventure', 'Thriller', 'Crime']","To recover and ancient scroll, a Chinese agent battles the Japanese yakuza and British mercenaries.",2013-06-09,122,3.3,"Movie Name: Switch 
 Movie Genre: ['Action', 'Adventure', 'Thriller', 'Crime'] 
 Movie Overview: To recover and ancient scroll, a Chinese agent battles the Japanese yakuza and British mercenaries. 
 Movie Release Date: 2013-06-09 
 Movie Runtime: 122 
 Movie Review: 3.3"
436,Skin: A History of Nudity in the Movies,['Documentary'],"The definitive documentary on the history of nudity in feature films from the early silent days to the present, studying the changes in morality that led to the use of nudity in films while emphasizing the political, sociological and artistic changes that shaped that history. Skin will also study the gender inequality in presenting nude images in motion pictures and will follow the revolution that has created nude gender equality in feature films today.",2020-08-18,131,6.914,"Movie Name: Skin: A History of Nudity in the Movies 
 Movie Genre: ['Documentary'] 
 Movie Overview: The definitive documentary on the history of nudity in feature films from the early silent days to the present, studying the changes in morality that led to the use of nudity in films while emphasizing the political, sociological and artistic changes that shaped that history. Skin will also study the gender inequality in presenting nude images in motion pictures and will follow the revolution that has created nude gender equality in feature films today. 
 Movie Release Date: 2020-08-18 
 Movie Runtime: 131 
 Movie Review: 6.914"
437,Polvere di Napoli,['Comedy'],,1998-06-01,100,4.8,"Movie Name: Polvere di Napoli 
 Movie Genre: ['Comedy'] 
 Movie Overview:  
 Movie Release Date: 1998-06-01 
 Movie Runtime: 100 
 Movie Review: 4.8"
438,Bajo el poder de la garra maldita,['Horror'],"Bloody short film made in 1995 by FARSA Producciones, includes original music by Pablo Vostrouski. Inspired by ""EVIL DEAD 2"".",1995-01-01,11,0.0,"Movie Name: Bajo el poder de la garra maldita 
 Movie Genre: ['Horror'] 
 Movie Overview: Bloody short film made in 1995 by FARSA Producciones, includes original music by Pablo Vostrouski. Inspired by ""EVIL DEAD 2"". 
 Movie Release Date: 1995-01-01 
 Movie Runtime: 11 
 Movie Review: 0.0"
439,2 Days in the Valley,"['Comedy', 'Crime', 'Thriller']","In a sleepy bedroom community of LA's San Fernando Valley, the murder of a professional athlete by two hit men sets into motion a chain of events that puts the mundane lives of a dozen residents on a collision course. This clever tale tells the story of two hit men, a mistress, a nurse, a vindictive ex-wife, a wealthy art dealer and his lovelorn assistant, a suicidal writer and his dog, and a bitter cop and his partner.",1996-09-11,104,6.2,"Movie Name: 2 Days in the Valley 
 Movie Genre: ['Comedy', 'Crime', 'Thriller'] 
 Movie Overview: In a sleepy bedroom community of LA's San Fernando Valley, the murder of a professional athlete by two hit men sets into motion a chain of events that puts the mundane lives of a dozen residents on a collision course. This clever tale tells the story of two hit men, a mistress, a nurse, a vindictive ex-wife, a wealthy art dealer and his lovelorn assistant, a suicidal writer and his dog, and a bitter cop and his partner. 
 Movie Release Date: 1996-09-11 
 Movie Runtime: 104 
 Movie Review: 6.2"
440,My Thesis Film: A Thesis Film by Erik Anderson,['Drama'],"Stuck on the peripheries of the film industry, a struggling grad student named Erik comes to the realization that his thesis film should be about a grad student named Erik coming to the realization of what his thesis film should be.",2018-08-28,233,0.0,"Movie Name: My Thesis Film: A Thesis Film by Erik Anderson 
 Movie Genre: ['Drama'] 
 Movie Overview: Stuck on the peripheries of the film industry, a struggling grad student named Erik comes to the realization that his thesis film should be about a grad student named Erik coming to the realization of what his thesis film should be. 
 Movie Release Date: 2018-08-28 
 Movie Runtime: 233 
 Movie Review: 0.0"
441,It,"['Horror', 'Fantasy']","In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",2017-09-06,135,7.242,"Movie Name: It 
 Movie Genre: ['Horror', 'Fantasy'] 
 Movie Overview: In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise. 
 Movie Release Date: 2017-09-06 
 Movie Runtime: 135 
 Movie Review: 7.242"
442,In Space with Markiplier: Part 2,"['Adventure', 'Comedy', 'Science Fiction']",The Captain continues his journey through the many wormholes. Running into many of the paths laid out before him. Where will he end up?,2022-05-02,70,9.7,"Movie Name: In Space with Markiplier: Part 2 
 Movie Genre: ['Adventure', 'Comedy', 'Science Fiction'] 
 Movie Overview: The Captain continues his journey through the many wormholes. Running into many of the paths laid out before him. Where will he end up? 
 Movie Release Date: 2022-05-02 
 Movie Runtime: 70 
 Movie Review: 9.7"
443,刺客道,[],,2022-04-27,0,0.0,"Movie Name: 刺客道 
 Movie Genre: [] 
 Movie Overview:  
 Movie Release Date: 2022-04-27 
 Movie Runtime: 0 
 Movie Review: 0.0"
444,It Chapter Two,"['Horror', 'Fantasy']","27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",2019-09-04,169,6.851,"Movie Name: It Chapter Two 
 Movie Genre: ['Horror', 'Fantasy'] 
 Movie Overview: 27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call. 
 Movie Release Date: 2019-09-04 
 Movie Runtime: 169 
 Movie Review: 6.851"
445,Iron Man,"['Action', 'Science Fiction', 'Adventure']","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",2008-04-30,126,7.639,"Movie Name: Iron Man 
 Movie Genre: ['Action', 'Science Fiction', 'Adventure'] 
 Movie Overview: After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil. 
 Movie Release Date: 2008-04-30 
 Movie Runtime: 126 
 Movie Review: 7.639"
446,Onyx the Fortuitous and the Talisman of Souls,"['Comedy', 'Fantasy']","Onyx joins a group of fellow occultists to attend a dark ritual at the mansion of their idol, Bartok. Suspecting Bartok’s nefarious intentions, Onyx is suddenly immersed in a world of monsters, mystery, and mayhem.",2023-10-19,110,0.0,"Movie Name: Onyx the Fortuitous and the Talisman of Souls 
 Movie Genre: ['Comedy', 'Fantasy'] 
 Movie Overview: Onyx joins a group of fellow occultists to attend a dark ritual at the mansion of their idol, Bartok. Suspecting Bartok’s nefarious intentions, Onyx is suddenly immersed in a world of monsters, mystery, and mayhem. 
 Movie Release Date: 2023-10-19 
 Movie Runtime: 110 
 Movie Review: 0.0"
447,The Flying Classroom,"['Family', 'Comedy', 'Drama']","The third form of a boarding school and the students of a neighboring school do not get along. Each side dreams up the craziest pranks to defeat the other. And when one day the high school students go as far as stealing the Gymnasium students’ essays and even burning them, daily school life really gets out of hand.",1954-09-02,92,7.7,"Movie Name: The Flying Classroom 
 Movie Genre: ['Family', 'Comedy', 'Drama'] 
 Movie Overview: The third form of a boarding school and the students of a neighboring school do not get along. Each side dreams up the craziest pranks to defeat the other. And when one day the high school students go as far as stealing the Gymnasium students’ essays and even burning them, daily school life really gets out of hand. 
 Movie Release Date: 1954-09-02 
 Movie Runtime: 92 
 Movie Review: 7.7"
448,Time Addicts,"['Science Fiction', 'Crime', 'Thriller']","In debt to their volatile drug dealer, best friends, Denise and Johnny, agree to a sketchy job to pay off their last hit. After breaking into a decrepit stash house to steal a bag of mysterious drugs, escape proves more troublesome, as the pair find themselves trapped inside with a madman. With no way out and not one to miss an opportunity, Johnny smokes the new drug and promptly travels into the past, triggering alarming new events in the future. Separated through time, Denise is left alone to confront her past, their dealer’s real identity, and her very own existence.",2023-12-07,97,0.0,"Movie Name: Time Addicts 
 Movie Genre: ['Science Fiction', 'Crime', 'Thriller'] 
 Movie Overview: In debt to their volatile drug dealer, best friends, Denise and Johnny, agree to a sketchy job to pay off their last hit. After breaking into a decrepit stash house to steal a bag of mysterious drugs, escape proves more troublesome, as the pair find themselves trapped inside with a madman. With no way out and not one to miss an opportunity, Johnny smokes the new drug and promptly travels into the past, triggering alarming new events in the future. Separated through time, Denise is left alone to confront her past, their dealer’s real identity, and her very own existence. 
 Movie Release Date: 2023-12-07 
 Movie Runtime: 97 
 Movie Review: 0.0"
449,When China Met Africa,['Documentary'],A cinematic feature documentary about China's foray into Africa told through the lives of Chinese adventurers &amp; Zambian power brokers as they negotiate the tricky waters of this rapidly expanding and vital relationship.,2011-10-07,90,5.4,"Movie Name: When China Met Africa 
 Movie Genre: ['Documentary'] 
 Movie Overview: A cinematic feature documentary about China's foray into Africa told through the lives of Chinese adventurers &amp; Zambian power brokers as they negotiate the tricky waters of this rapidly expanding and vital relationship. 
 Movie Release Date: 2011-10-07 
 Movie Runtime: 90 
 Movie Review: 5.4"
450,A Haunting in Venice,"['Mystery', 'Thriller', 'Crime']","Celebrated sleuth Hercule Poirot, now retired and living in self-imposed exile in Venice, reluctantly attends a Halloween séance at a decaying, haunted palazzo. When one of the guests is murdered, the detective is thrust into a sinister world of shadows and secrets.",2023-09-13,104,6.821,"Movie Name: A Haunting in Venice 
 Movie Genre: ['Mystery', 'Thriller', 'Crime'] 
 Movie Overview: Celebrated sleuth Hercule Poirot, now retired and living in self-imposed exile in Venice, reluctantly attends a Halloween séance at a decaying, haunted palazzo. When one of the guests is murdered, the detective is thrust into a sinister world of shadows and secrets. 
 Movie Release Date: 2023-09-13 
 Movie Runtime: 104 
 Movie Review: 6.821"
451,Viper Club,"['Thriller', 'Drama']","ER nurse Helen Sterling struggles to free her grown son, a journalist captured by terrorists in the Middle East. After hitting walls with the FBI and State agencies, she discovers a clandestine community of journalists, advocates, and philanthropists who might be able to help.",2018-10-26,109,5.9,"Movie Name: Viper Club 
 Movie Genre: ['Thriller', 'Drama'] 
 Movie Overview: ER nurse Helen Sterling struggles to free her grown son, a journalist captured by terrorists in the Middle East. After hitting walls with the FBI and State agencies, she discovers a clandestine community of journalists, advocates, and philanthropists who might be able to help. 
 Movie Release Date: 2018-10-26 
 Movie Runtime: 109 
 Movie Review: 5.9"
452,Girls Drive,"['Drama', 'Adventure', 'Science Fiction']",,2023-11-10,0,0.0,"Movie Name: Girls Drive 
 Movie Genre: ['Drama', 'Adventure', 'Science Fiction'] 
 Movie Overview:  
 Movie Release Date: 2023-11-10 
 Movie Runtime: 0 
 Movie Review: 0.0"
453,Terrifier 2,"['Horror', 'Thriller']","After being resurrected by a sinister entity, Art the Clown returns to Miles County where he must hunt down and destroy a teenage girl and her younger brother on Halloween night.  As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.",2022-10-06,138,6.793,"Movie Name: Terrifier 2 
 Movie Genre: ['Horror', 'Thriller'] 
 Movie Overview: After being resurrected by a sinister entity, Art the Clown returns to Miles County where he must hunt down and destroy a teenage girl and her younger brother on Halloween night.  As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent. 
 Movie Release Date: 2022-10-06 
 Movie Runtime: 138 
 Movie Review: 6.793"
454,MAR 6,['Horror'],Gore short film directed by Hernán Sáez and starring Paulo Soria from FARSA Producciones.,1998-01-01,11,0.0,"Movie Name: MAR 6 
 Movie Genre: ['Horror'] 
 Movie Overview: Gore short film directed by Hernán Sáez and starring Paulo Soria from FARSA Producciones. 
 Movie Release Date: 1998-01-01 
 Movie Runtime: 11 
 Movie Review: 0.0"
455,Accidental Kidnapper,['Drama'],"Yuukai Rhapsody follows a man who is stuck in a rut, no personal life and no cash lead him to the drastic decision of kidnapping a rich boy, unbeknownst to him the boy's father is a yakuza boss! With the yakuza and the police hot on his tail he is forced to take the boy and go on the run, somehow during the journey kidnapper and kidnappee begin to develop a friendship with one another.",2010-04-03,111,7.0,"Movie Name: Accidental Kidnapper 
 Movie Genre: ['Drama'] 
 Movie Overview: Yuukai Rhapsody follows a man who is stuck in a rut, no personal life and no cash lead him to the drastic decision of kidnapping a rich boy, unbeknownst to him the boy's father is a yakuza boss! With the yakuza and the police hot on his tail he is forced to take the boy and go on the run, somehow during the journey kidnapper and kidnappee begin to develop a friendship with one another. 
 Movie Release Date: 2010-04-03 
 Movie Runtime: 111 
 Movie Review: 7.0"
456,Iron Lung,"['Horror', 'Science Fiction']","Set in a post-apocalyptic future where an event known as ""The Quiet Rapture"" caused all known stars and habitable planets in the universe to disappear, a convict is sent to search an ocean of blood discovered on a desolate moon, using a midget submarine nicknamed the ""Iron Lung"".",,0,0.0,"Movie Name: Iron Lung 
 Movie Genre: ['Horror', 'Science Fiction'] 
 Movie Overview: Set in a post-apocalyptic future where an event known as ""The Quiet Rapture"" caused all known stars and habitable planets in the universe to disappear, a convict is sent to search an ocean of blood discovered on a desolate moon, using a midget submarine nicknamed the ""Iron Lung"". 
 Movie Release Date:  
 Movie Runtime: 0 
 Movie Review: 0.0"
